epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
686,4175.53,0.51826,0.67103,0.29578,0.00219,0.03185,0.97679,0.97306,0.99287,0.91827,0.98017,0.97643,0.99376,0.72083,0.41722,0.40602,0.1826,0.00209,0,0.0130463,0.00434875,0.0130463,0.00434875,0.0130463,0.00434875,0.0130463,0.00434875
687,4181.59,0.52433,0.67635,0.29613,0.00227,0.03867,0.97707,0.96296,0.99154,0.91403,0.98055,0.96633,0.99306,0.72582,0.42029,0.41523,0.19495,0.00212,0,0.0130215,0.0043405,0.0130215,0.0043405,0.0130215,0.0043405,0.0130215,0.0043405
688,4187.58,0.52553,0.68109,0.30251,0.00224,0.04751,0.95382,0.98653,0.99248,0.91346,0.95707,0.9899,0.99303,0.72415,0.41936,0.41708,0.19582,0.00213,0,0.0129967,0.00433225,0.0129967,0.00433225,0.0129967,0.00433225,0.0129967,0.00433225
689,4193.44,0.51093,0.64227,0.29403,0.0022,0.05378,0.95435,0.98548,0.99297,0.91421,0.95761,0.98885,0.99324,0.72495,0.42373,0.41718,0.18654,0.00214,0,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
690,4199.39,0.525,0.68652,0.30123,0.00217,0.03589,0.98182,0.9596,0.9931,0.91465,0.98527,0.96296,0.99345,0.72615,0.42691,0.4161,0.18708,0.00216,0,0.0129472,0.00431575,0.0129472,0.00431575,0.0129472,0.00431575,0.0129472,0.00431575
691,4205.38,0.52818,0.69407,0.30819,0.00219,0.05405,0.99307,0.96562,0.99407,0.91683,0.99654,0.96899,0.99434,0.72238,0.42828,0.4146,0.16955,0.00215,0,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075,0.0129225,0.0043075
692,4211.49,0.51973,0.66504,0.28778,0.00221,0.0521,0.98969,0.96941,0.9939,0.91875,0.99313,0.97277,0.9943,0.72391,0.42689,0.41346,0.16807,0.00213,0,0.0128978,0.00429925,0.0128978,0.00429925,0.0128978,0.00429925,0.0128978,0.00429925
693,4217.38,0.53716,0.69687,0.30552,0.00225,0.05302,0.97901,0.9899,0.99408,0.91876,0.98234,0.99327,0.9946,0.72099,0.42912,0.41413,0.16434,0.00212,0,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291,0.012873,0.004291
694,4223.39,0.52689,0.70146,0.3007,0.00218,0.04283,0.98767,0.98653,0.99382,0.9215,0.99104,0.9899,0.99483,0.72046,0.42344,0.40801,0.16562,0.00212,0,0.0128483,0.00428275,0.0128483,0.00428275,0.0128483,0.00428275,0.0128483,0.00428275
695,4229.29,0.5311,0.67717,0.30088,0.00224,0.04676,0.97394,0.98653,0.99339,0.92,0.97726,0.9899,0.99406,0.72844,0.42025,0.40688,0.17228,0.00208,0,0.0128235,0.0042745,0.0128235,0.0042745,0.0128235,0.0042745,0.0128235,0.0042745
696,4235.59,0.52311,0.67484,0.29795,0.00222,0.04415,0.98323,0.98709,0.99343,0.91955,0.98658,0.99045,0.99459,0.72948,0.4165,0.40681,0.17292,0.00207,0,0.0127987,0.00426625,0.0127987,0.00426625,0.0127987,0.00426625,0.0127987,0.00426625
697,4241.94,0.52017,0.68233,0.29766,0.00218,0.03759,0.97979,0.97938,0.99357,0.92333,0.98316,0.98274,0.9943,0.73308,0.41396,0.40396,0.17352,0.00206,0,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
698,4247.84,0.52242,0.67173,0.29474,0.00222,0.03547,0.97805,0.9596,0.99197,0.91851,0.98148,0.96296,0.99281,0.72797,0.41376,0.40545,0.19524,0.00203,0,0.0127493,0.00424975,0.0127493,0.00424975,0.0127493,0.00424975,0.0127493,0.00424975
699,4253.88,0.51784,0.67302,0.29582,0.00225,0.04024,0.98288,0.96663,0.99296,0.91874,0.9863,0.96988,0.99379,0.72318,0.41259,0.40308,0.17406,0.00202,0,0.0127245,0.0042415,0.0127245,0.0042415,0.0127245,0.0042415,0.0127245,0.0042415
700,4259.83,0.52584,0.69331,0.2956,0.00217,0.03619,0.97123,0.9798,0.9933,0.91677,0.97457,0.98316,0.99367,0.72013,0.41443,0.40186,0.17177,0.00203,0,0.0126997,0.00423325,0.0126997,0.00423325,0.0126997,0.00423325,0.0126997,0.00423325
701,4265.77,0.52144,0.65683,0.29745,0.00223,0.03695,0.96151,0.97643,0.99325,0.91588,0.96483,0.9798,0.99355,0.72217,0.42231,0.40307,0.18258,0.00207,0,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225,0.012675,0.004225
702,4271.63,0.51707,0.68754,0.30395,0.00211,0.05769,0.97843,0.97306,0.99332,0.91775,0.98181,0.97643,0.99371,0.71833,0.42118,0.40338,0.18289,0.00206,0,0.0126503,0.00421675,0.0126503,0.00421675,0.0126503,0.00421675,0.0126503,0.00421675
703,4277.71,0.52343,0.6872,0.29892,0.00216,0.03774,0.97652,0.98019,0.99189,0.91823,0.97987,0.98344,0.99375,0.72327,0.42186,0.40436,0.19098,0.00206,0,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085,0.0126255,0.0042085
704,4283.69,0.50577,0.64566,0.29408,0.00219,0.04174,0.98041,0.97643,0.99347,0.91899,0.98379,0.9798,0.99397,0.72701,0.4195,0.40111,0.16876,0.00203,0,0.0126008,0.00420025,0.0126008,0.00420025,0.0126008,0.00420025,0.0126008,0.00420025
705,4289.58,0.51545,0.66027,0.29464,0.00217,0.04147,0.98156,0.98653,0.99374,0.9172,0.98156,0.98653,0.99374,0.72562,0.43115,0.40143,0.17589,0.00208,0,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
706,4295.7,0.51208,0.65392,0.29141,0.00221,0.05988,0.98806,0.98653,0.99466,0.91942,0.98806,0.98653,0.99466,0.72075,0.42699,0.4014,0.16531,0.00205,0,0.0125512,0.00418375,0.0125512,0.00418375,0.0125512,0.00418375,0.0125512,0.00418375
707,4301.78,0.52287,0.65914,0.30811,0.00223,0.03754,0.9703,0.9901,0.99392,0.91908,0.9736,0.99347,0.99413,0.72047,0.42717,0.40371,0.17017,0.00205,0,0.0125265,0.0041755,0.0125265,0.0041755,0.0125265,0.0041755,0.0125265,0.0041755
708,4307.86,0.51377,0.67026,0.28831,0.00223,0.03733,0.97318,0.97737,0.99356,0.92153,0.97653,0.98074,0.99382,0.7166,0.42222,0.40488,0.1769,0.00206,0,0.0125018,0.00416725,0.0125018,0.00416725,0.0125018,0.00416725,0.0125018,0.00416725
709,4313.99,0.51429,0.6712,0.29752,0.00219,0.04207,0.96791,0.98653,0.99379,0.92106,0.97153,0.9899,0.99409,0.72641,0.41917,0.40721,0.17218,0.00206,0,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
710,4319.99,0.51741,0.65731,0.29864,0.00221,0.05618,0.98892,0.9697,0.99399,0.91821,0.98892,0.9697,0.99399,0.72628,0.41375,0.40279,0.17114,0.00204,0,0.0124522,0.00415075,0.0124522,0.00415075,0.0124522,0.00415075,0.0124522,0.00415075
711,4326.06,0.51475,0.66417,0.30039,0.00223,0.04898,0.99314,0.97523,0.99369,0.91746,0.99314,0.97523,0.99369,0.72719,0.41225,0.40401,0.17047,0.00204,0,0.0124275,0.0041425,0.0124275,0.0041425,0.0124275,0.0041425,0.0124275,0.0041425
712,4332.04,0.5028,0.65848,0.28934,0.00219,0.03597,0.9853,0.97306,0.99351,0.91675,0.9853,0.97306,0.99351,0.72332,0.41172,0.40449,0.17717,0.00201,0,0.0124027,0.00413425,0.0124027,0.00413425,0.0124027,0.00413425,0.0124027,0.00413425
713,4338.22,0.51678,0.67278,0.30168,0.00221,0.03862,0.98549,0.97306,0.99336,0.91911,0.98549,0.97306,0.99336,0.71981,0.41256,0.40527,0.17764,0.00202,0,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
714,4344.13,0.52456,0.68059,0.29445,0.00215,0.05081,0.98333,0.99287,0.99425,0.91878,0.98333,0.99287,0.99425,0.72081,0.41197,0.4053,0.17154,0.00202,0,0.0123533,0.00411775,0.0123533,0.00411775,0.0123533,0.00411775,0.0123533,0.00411775
715,4350.08,0.5107,0.66068,0.28272,0.00217,0.03335,0.98701,0.97643,0.99388,0.92243,0.98701,0.97643,0.99388,0.72151,0.40951,0.40365,0.17161,0.00201,0,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095,0.0123285,0.0041095
716,4356.13,0.51949,0.68227,0.2992,0.00214,0.03248,0.98972,0.97203,0.99366,0.91905,0.99182,0.97643,0.99395,0.72361,0.4096,0.40283,0.16914,0.00204,0,0.0123038,0.00410125,0.0123038,0.00410125,0.0123038,0.00410125,0.0123038,0.00410125
717,4362.17,0.51551,0.65972,0.28561,0.00216,0.03826,0.9733,0.98203,0.99338,0.91839,0.97664,0.9854,0.99397,0.72315,0.41481,0.40404,0.17241,0.00206,0,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093,0.012279,0.004093
718,4368.44,0.51103,0.66883,0.2873,0.00214,0.03413,0.98651,0.98499,0.9945,0.92047,0.98988,0.98836,0.99466,0.72413,0.41894,0.40658,0.16085,0.00207,0,0.0122542,0.00408475,0.0122542,0.00408475,0.0122542,0.00408475,0.0122542,0.00408475
719,4374.87,0.52052,0.68215,0.29192,0.00214,0.04577,0.98327,0.98958,0.99463,0.92145,0.98662,0.99295,0.99476,0.72664,0.41492,0.40775,0.15779,0.00205,0,0.0122295,0.0040765,0.0122295,0.0040765,0.0122295,0.0040765,0.0122295,0.0040765
720,4381.03,0.49191,0.64018,0.27872,0.0021,0.04443,0.98322,0.9863,0.99439,0.92269,0.98657,0.98967,0.99449,0.72129,0.41206,0.409,0.16193,0.00203,0,0.0122048,0.00406825,0.0122048,0.00406825,0.0122048,0.00406825,0.0122048,0.00406825
721,4386.84,0.51228,0.66959,0.2897,0.00219,0.03473,0.98262,0.98653,0.99392,0.92044,0.98598,0.9899,0.9946,0.72416,0.41765,0.41112,0.16183,0.00205,0,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
722,4392.96,0.51569,0.6565,0.29154,0.00226,0.04243,0.9855,0.98316,0.99427,0.9196,0.98887,0.98653,0.99453,0.72471,0.41568,0.41098,0.16057,0.00205,0,0.0121552,0.00405175,0.0121552,0.00405175,0.0121552,0.00405175,0.0121552,0.00405175
723,4399.14,0.50779,0.66522,0.28661,0.00218,0.03847,0.99309,0.96848,0.99386,0.92427,0.99655,0.97185,0.99428,0.72758,0.41532,0.40997,0.16267,0.00206,0,0.0121305,0.0040435,0.0121305,0.0040435,0.0121305,0.0040435,0.0121305,0.0040435
724,4405.08,0.51616,0.66882,0.2992,0.00218,0.03722,0.99115,0.96633,0.994,0.92405,0.99461,0.9697,0.99433,0.72831,0.4125,0.40778,0.16665,0.00204,0,0.0121057,0.00403525,0.0121057,0.00403525,0.0121057,0.00403525,0.0121057,0.00403525
725,4411.19,0.51792,0.67049,0.29884,0.00217,0.0425,0.97629,0.97054,0.99328,0.91997,0.97967,0.97367,0.99373,0.72329,0.413,0.43261,0.17412,0.00202,0,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027,0.012081,0.004027
726,4417.27,0.5214,0.68638,0.30465,0.00222,0.0527,0.98246,0.9798,0.99387,0.92388,0.98584,0.98316,0.99439,0.72321,0.40923,0.43331,0.16716,0.00202,0,0.0120563,0.00401875,0.0120563,0.00401875,0.0120563,0.00401875,0.0120563,0.00401875
727,4423.44,0.5152,0.67919,0.29817,0.00219,0.04088,0.97898,0.98653,0.99412,0.92394,0.98233,0.9899,0.99439,0.72119,0.40902,0.40897,0.1657,0.00202,0,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105,0.0120315,0.0040105
728,4429.43,0.51615,0.69402,0.29509,0.00208,0.042,0.97164,0.97643,0.99287,0.92351,0.97592,0.9798,0.99391,0.72233,0.4106,0.40844,0.16881,0.00202,0,0.0120068,0.00400225,0.0120068,0.00400225,0.0120068,0.00400225,0.0120068,0.00400225
729,4435.43,0.50124,0.65005,0.28569,0.00217,0.03965,0.96382,0.98658,0.99377,0.92575,0.96711,0.98995,0.99406,0.72866,0.40946,0.40722,0.16291,0.00202,0,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
730,4441.43,0.50905,0.66521,0.29609,0.00212,0.04857,0.96664,0.98653,0.99368,0.92724,0.96994,0.9899,0.994,0.73047,0.40983,0.40557,0.16443,0.00201,0,0.0119572,0.00398575,0.0119572,0.00398575,0.0119572,0.00398575,0.0119572,0.00398575
731,4447.34,0.51023,0.65224,0.29305,0.00217,0.04162,0.95769,0.99327,0.99377,0.92324,0.99651,0.96216,0.99411,0.72863,0.40728,0.40537,0.16301,0.00201,0,0.0119325,0.0039775,0.0119325,0.0039775,0.0119325,0.0039775,0.0119325,0.0039775
732,4453.39,0.50371,0.65492,0.28725,0.00209,0.05246,0.97959,0.96966,0.9931,0.92329,0.98299,0.97302,0.99337,0.72685,0.41236,0.40807,0.17803,0.00202,0,0.0119077,0.00396925,0.0119077,0.00396925,0.0119077,0.00396925,0.0119077,0.00396925
733,4459.53,0.51687,0.69365,0.28369,0.00211,0.0567,0.97602,0.96633,0.99305,0.92127,0.97956,0.9697,0.99332,0.71802,0.40881,0.41038,0.18378,0.00201,0,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
734,4465.63,0.49897,0.6516,0.2868,0.00219,0.06094,0.97084,0.9798,0.99356,0.92097,0.97658,0.98268,0.9939,0.72164,0.40467,0.40786,0.18281,0.00199,0,0.0118582,0.00395275,0.0118582,0.00395275,0.0118582,0.00395275,0.0118582,0.00395275
735,4471.58,0.5058,0.64218,0.29891,0.00219,0.03589,0.97664,0.98547,0.99381,0.92164,0.97997,0.98862,0.99407,0.72551,0.4083,0.40747,0.17204,0.00204,0,0.0118335,0.0039445,0.0118335,0.0039445,0.0118335,0.0039445,0.0118335,0.0039445
736,4477.43,0.51461,0.68677,0.29469,0.0021,0.03689,0.98376,0.97643,0.99369,0.91809,0.98715,0.9798,0.9942,0.72382,0.41161,0.40796,0.16449,0.00205,0,0.0118087,0.00393625,0.0118087,0.00393625,0.0118087,0.00393625,0.0118087,0.00393625
737,4483.33,0.51178,0.66566,0.2962,0.00218,0.05574,0.97977,0.97822,0.99367,0.92043,0.98314,0.98159,0.99433,0.72567,0.41381,0.40853,0.16548,0.00207,0,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
738,4489.33,0.52231,0.67386,0.29188,0.00217,0.03547,0.98429,0.98653,0.99413,0.92209,0.98773,0.9899,0.9945,0.72865,0.41337,0.40783,0.15865,0.00209,0,0.0117593,0.00391975,0.0117593,0.00391975,0.0117593,0.00391975,0.0117593,0.00391975
739,4495.34,0.52486,0.68997,0.29519,0.00218,0.03509,0.9799,0.98469,0.99403,0.92199,0.98325,0.98806,0.99449,0.72199,0.4127,0.40635,0.15914,0.00207,0,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115,0.0117345,0.0039115
740,4501.29,0.51532,0.66807,0.2982,0.00218,0.03177,0.98027,0.98316,0.99417,0.92279,0.98362,0.98653,0.99443,0.72844,0.41079,0.40427,0.15745,0.00204,0,0.0117097,0.00390325,0.0117097,0.00390325,0.0117097,0.00390325,0.0117097,0.00390325
741,4507.18,0.50632,0.66168,0.29428,0.0021,0.03709,0.97942,0.98316,0.99401,0.92386,0.98277,0.98653,0.9944,0.73028,0.40751,0.40499,0.15622,0.00202,0,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895,0.011685,0.003895
